Id,Nome,Descricao,Data,Local,Horario,Gratuito,Tipo,Link,Saved
061,Workshop Presencial: Interpretação de Exames Laboratoriais com Ênfase no Paciente Oncológico,Sem descricao disponivel.,28-02-2026,"CCE FACCESA - Av. Conselheiro Aguiar, 1729 - Boa Viagem","sáb., 28 de fev., 08:30 – 12:00",,Eventos Google,https://www.sympla.com.br/evento/workshop-presencial-interpretacao-de-exames-laboratoriais-com-enfase-no-paciente-oncologico/3068399,false
062,Kedny Silva em Recife,Sem descricao disponivel.,22-03-2026,Barreto Júnior - R. Est. Jeremias Bastos - Pina,"dom., 22 de mar., 19:00 – 20:30",,Eventos Google,https://www.sympla.com.br/evento/kedny-silva-em-recife/3264397,false
063,Roberto Menescal,Ticket listings for Roberto Menescal at Teatro RioMar Recife in Recife on 29/03/2026,29-03-2026,"Teatro RioMar Recife - Av. República do Líbano, 251 - Pina","dom., 29 de mar., 20:00 – 23:00",,Eventos Google,https://www.viagogo.co.za/Concert-Tickets/Jazz-and-blues/Roberto-Menescal-Tickets/E-159910863,false
064,Circuito de Oratória para Vendas - Edição Recife,Sem descricao disponivel.,11-03-2026,"Fecomércio-PE - Av. Visc. de Suassuna, 265 - Santo Amaro","qua., 11 de mar., 18:00 – 22:00",,Eventos Google,https://www.sympla.com.br/evento/circuito-de-oratoria-para-vendas-edicao-recife/3276736,false
065,Noites quentes no nordeste Tour 2026 - Invasores de Cérebros (RECIFE),Sem descricao disponivel.,06-03-2026,"Darkside studio - R. Barão de São Borja, 89 - Soledade","sex., 6 de mar., 18:00 – 23:59",,Eventos Google,https://www.sympla.com.br/evento/noites-quentes-no-nordeste-tour-2026-invasores-de-cerebros-recife/3221288,false
066,Elas Podem - Recife,Sem descricao disponivel.,12-03-2026,"Sal e Brasa Jardins - Av. Rui Barbosa, 1345 - Graças","qui., 12 de mar., 17:00 – 23:00",,Eventos Google,https://www.sympla.com.br/evento/elas-podem---recife/3272684,false
067,PagoDéa Por Elas,Sem descricao disponivel.,07-03-2026,"AABB - Recife - Av. Dr. Malaquias, 204 - Graças","sáb., 7 de mar., 16:00 – dom., 8 de mar., 00:00",,Eventos Google,https://www.sympla.com.br/evento/pagodea-por-elas/3291594,false
068,"WORKSHOP ARENA INFRA - RECIFE, PE",Sem descricao disponivel.,11-03-2026,"R. Cmte. Antônio Manhães de Matos, 92 - Cabanga","qua., 11 de mar., 16:00 – qui., 12 de mar., 19:00",,Eventos Google,https://www.sympla.com.br/evento/workshop-arena-infra-recife-pe/3261176,false
069,Marisa Monte,"Ticket listings for Marisa Monte at Area Externa do Centro de Convencoes de Pernambuco in Olinda, PE on 14/03/2026",14-03-2026,"Centro de Convenções de Pernambuco - Av. Prof. Andrade Bezerra, s/n - Salgadinho","sáb., 14 de mar., 13:00 – 22:00",,Eventos Google,https://www.viagogo.com/au/Concert-Tickets/World-Music/Marisa-Monte-Tickets/E-160081216,false
070,SEXTA FEIRINHA,Sem descricao disponivel.,27-02-2026,"Faculdade de Ciências Humanas ESUDA - Rua Bispo Cardoso Ayres, S/n - Santo Amaro","sex., 27 de fev., 19:00 – 21:30",,Eventos Google,https://www.sympla.com.br/sexta-feirinha__3289345,false
071,MEETING DE GESTÃO EM ACADEMIAS - RECIFE,Sem descricao disponivel.,27-03-2026,"Beach Class Convention by MAI - R. Maria Carolina, 661 - Boa Viagem","sex., 27 de mar., 08:00 – 19:00",,Eventos Google,https://www.sympla.com.br/evento/recife-meeting-de-gestao-em-academias/3280764,false
072,Prática Solar ON GRID,Sem descricao disponivel.,23-02-2026,"KGMlan Distribuidora - Av. Mal. Mascarenhas de Morais, 841 - Imbiribeira","seg., 23 de fev., 09:00 – 17:00",,Eventos Google,https://www.sympla.com.br/evento/pratica-solar-on-grid/3290307,false
073,PNF e Marcha: Estratégias para a Prática Clínica,Sem descricao disponivel.,26-02-2026,"Moinho Recife Business & Life - R. de São Jorge, 240 - Recife","qui., 26 de fev., 19:00 – 21:00",,Eventos Google,https://www.sympla.com.br/evento/pnf-e-marcha-estrategias-para-a-pratica-clinica/3233796,false
074,Mega Show Bardok,Sem descricao disponivel.,21-03-2026,"Bardok - R. Antônio Carneiro, 122 - Jiquiá","sáb., 21 de mar., 20:00 – dom., 22 de mar., 01:00",,Eventos Google,https://www.sympla.com.br/evento/mega-show-bardok/3258303,false
075,Vigília da Quaresma 2026 em Recife-PE,Sem descricao disponivel.,21-03-2026,"Arena de Pernambuco - Avenida Deus é Fiel, 1 - Penedo","sáb., 21 de mar., 18:00 – dom., 22 de mar., 06:30",,Eventos Google,https://santoingresso.com/quaresma26,false
076,SUN DAY RUN,Sem descricao disponivel.,22-03-2026,"Shopping RioMar Recife - Av. República do Líbano, 251 - Pina","dom., 22 de mar., 05:30 – 10:00",,Eventos Google,https://www.perunning.com.br/events/sun-day-run-recife/,false
077,Agora É Que São Elas,Sem descricao disponivel.,14-03-2026,"Teatro RioMar Recife - Av. República do Líbano, 251 - Pina","sáb., 14 de mar., 18:00 – 21:00",,Eventos Google,https://www.viagogo.com/br/E-160047316,false
078,As Vozes Péricles e Ferrugem,Find tickets for Péricles with Ferrugem at Classic Hall in Olinda on 3/21/2026 at 9:00 PM,21-03-2026,"Classic Hall - Av. Gov. Agamenon Magalhães, S/N - Salgadinho","sáb., 21 de mar., 18:00 – dom., 22 de mar., 01:00",,Eventos Google,https://open.spotify.com/concert/6DAVJn1e5bgjfnvNo54YEX,false
079,IMERSÃO EM VENDAS - FORMANDO A TROPA DE ELITE DE VENDEDORES (Cópia),Sem descricao disponivel.,28-02-2026,"R. Hermógenes de Morais, 91 - Madalena","sáb., 28 de fev., 17:00 – 23:00",,Eventos Google,https://www.sympla.com.br/evento/imersao-em-vendas-formando-a-tropa-de-elite-de-vendedores-copia/3290444,false
080,Os Garotin,Ticket listings for Os Garotin at Teatro RioMar Recife in Recife on 03/07/2026,07-03-2026,"Teatro RioMar Recife - Av. República do Líbano, 251 - Pina","sáb., 7 de mar., 20:00 – 23:00",,Eventos Google,https://www.viagogo.com/Concert-Tickets/Rock-and-Pop/Os-Garotin-Tickets/E-159861254,false
081,3º ENCONTRO SINDHOSPE DA REGIÃO METROPOLITANA,Sem descricao disponivel.,25-02-2026,"Sindicato Hospitais Clin C Saúde Lb Pesq An Clin Est PE - R. Dom Vital, 129 - Santo Amaro","qua., 25 de fev., 09:00 – 17:00",,Eventos Google,https://www.sympla.com.br/evento/3-encontro-sindhospe-da-regiao-metropolitana/3282453,false
082,Baile Do Forrobodó - Mulheres Do Forró - 5° Edição,Sem descricao disponivel.,05-03-2026,"Círculo Militar do Recife - Av. Gov. Agamenon Magalhães, 2807 - Boa Vista","qui., 5 de mar., 20:00 – sex., 6 de mar., 02:00",,Eventos Google,https://shotgun.live/es/events/baile-do-forrobodo-mulheres-do-forro-5-edicao,false
083,GRANDE MANHÃ DE SOL EM HOMENAGEM AO DIA INTERNACIONAL DA MULHER,Sem descricao disponivel.,08-03-2026,"Clube das Pás - R. Odorico Mendes, 263 - Campo Grande","dom., 8 de mar., 12:00 – 22:00",,Eventos Google,https://www.sympla.com.br/grande-manha-de-sol-em-homenagem-ao-dia-internacional-da-mulher__3301138,false
084,Workshop Vision Board 2026,Sem descricao disponivel.,28-02-2026,"Bendito Momento Café e Coworking - R. Dom Manoel da Costa, 349 - Torre","sáb., 28 de fev., 15:00",,Eventos Google,https://www.sympla.com.br/evento/workshop-vision-board-2026/3246733,false
085,PAGODE 90S,Sem descricao disponivel.,07-03-2026,"Mansão da Matuta - R. do Bonfim, 82 - Carmo","sáb., 7 de mar., 16:00 – 22:00",,Eventos Google,https://www.sympla.com.br/pagode-90s__3304401,false
086,Open Day - Fevereiro | ABA Maple Bear Aflitos (24/02),Sem descricao disponivel.,24-02-2026,"Maple Bear Recife - Av. Conselheiro Rosa e Silva, 1510 - Aflitos","ter., 24 de fev., 14:00",,Eventos Google,https://www.sympla.com.br/evento/open-day-fevereiro-aba-maple-bear-aflitos-24-02/3295017,false
087,WORKSHOP TV E CINEMA,Sem descricao disponivel.,24-02-2026,"Hipérion Escola de Artes Dramáticas - Av. Norte Miguel Arraes de Alencar, 2608 - Encruzilhada","ter., 24 de fev., 14:00 – 21:00",,Eventos Google,https://www.sympla.com.br/workshop-tv-e-cinema__3279406,false
088,SIAVASCH - II Simpósio Norte/Nordeste de Enfermagem em Acesso Vascular para Hemodiálise,Sem descricao disponivel.,07-03-2026,"Centro de Eventos Recife - Av. Mal. Mascarenhas de Morais, 4861 - Imbiribeira","sáb., 7 de mar., 08:00 – dom., 8 de mar., 16:00",,Eventos Google,https://www.sympla.com.br/siavasch---ii-simposio-nortenordeste-de-enfermagem-em-acesso-vascular-para-hemodialise__3226018,false
089,ENCONTRO PARA CASAIS,Sem descricao disponivel.,23-02-2026,"Empresarial Isaac Newton - Av. Gov. Agamenon Magalhães, 4779 - Ilha do Leite","seg., 23 de fev., 19:00 – 21:00",,Eventos Google,https://www.sympla.com.br/evento/encontro-para-casais/3267512,false
090,Neurodivertidos - Uma comédia bem atípica (stand-up Comedy),Sem descricao disponivel.,27-02-2026,"Manguetown Comedy Club - Av. Conselheiro Aguiar, 4880 - Sala 34 - Boa Viagem","sex., 27 de fev., 20:30 – 22:00",,Eventos Google,https://www.sympla.com.br/neurodivertidos---uma-comdia-bem-atpica-stand-up-comedy__3299600,false
091,Do 0 a 30 Milhões,Sem descricao disponivel.,19-03-2026,"Mar Hotel Conventions - R. Barão de Souza Leão, 451 - TÉRREO - Boa Viagem","qui., 19 de mar., 18:00 – 21:00",,Eventos Google,https://www.sympla.com.br/do-0-a-30-milhoes__3273242,false
092,Novo formato - Design Croquete - Fevereiro 2026,Sem descricao disponivel.,26-02-2026,"Porto Digital - NGPD (Núcleo de Gestão do Porto Digital) - Cais do Apolo, 222 - Andar 16 - Recife","qui., 26 de fev., 13:00 – 20:00",,Eventos Google,https://www.designcroquete.com.br/informa-es-do-evento-e-registro/novo-formato-design-croquete-fevereiro-2026,false
093,Uma Beleza de Negócio,Sem descricao disponivel.,16-03-2026,"Fecomércio-PE - Av. Visc. de Suassuna, 265 - Santo Amaro","seg., 16 de mar., 13:00 – 17:00",,Eventos Google,https://www.sympla.com.br/evento/uma-beleza-de-negocio/3286299,false
094,Café da Manhã - Mulheres,Sem descricao disponivel.,28-02-2026,"IALTH - Instituto Aliança de Linguística, Teologia e Humanidades - R. Odon Rodrigues de Morais Rêgo, 20 - Várzea","sáb., 28 de fev., 09:30 – 10:30",,Eventos Google,https://www.sympla.com.br/cafe-da-manha-mulheres__3300098,false
095,Bailao Nerd - Recife (Ressaca de Carnaval),Sem descricao disponivel.,22-02-2026,"Estelita Bar - Av. Saturnino de Brito, 385 - Cabanga","sáb., 21 de fev., 22:00 – dom., 22 de fev., 04:00",,Eventos Google,https://www.sympla.com.br/evento/bailao-nerd-recife-ressaca-de-carnaval/3252373,false
096,Chá com a Condessa - 20mar26,Sem descricao disponivel.,20-03-2026,"Condomínio Edificio Internacional de Seguros - Praça Rio Branco, 18","sex., 20 de mar., 20:20",,Eventos Google,https://www.lendamistica.com.br/event-details/cha-com-a-condessa-20mar26-1,false
097,Formação em Branding - RECIFE,Sem descricao disponivel.,28-03-2026,"CESAR School - Prédio Brum - Avenida, Cais do Apolo, 77","sáb., 28 de mar., 09:00 – 17:00",,Eventos Google,https://www.sympla.com.br/formacao-em-branding-recife__3272886,false
098,Matheus Buente - O PROBLEMA É THEU (Stand-up comedy),Sem descricao disponivel.,20-03-2026,Barreto Júnior - R. Est. Jeremias Bastos - Pina,"sex., 20 de mar., 20:00 – 22:00",,Eventos Google,https://www.sympla.com.br/evento/matheus-buente-o-problema-e-theu-stand-up-comedy/3283011,false
099,R3 MAX - PERNAMBUCO,Sem descricao disponivel.,09-03-2026,Bugan Hotel Recife by Atlantica - Rua Professor Aloizio Pessoa 75 - Boa Viagem,"seg., 9 de mar., 14:00 – 17:00",,Eventos Google,https://www.sympla.com.br/r3-max---pernambuco__3286351,false
100,Seu Rodolpho | Mazo Melo 60 anos,Sem descricao disponivel.,28-02-2026,"Alma Arte Café - Ladeira da Misericórdia, 106 - Carmo","sáb., 28 de fev., 16:00 – 22:00",,Eventos Google,https://www.sympla.com.br/evento/seu-rodolpho-mazo-melo-60-anos/3291437,false
101,Método Raniiere Santtos,Sem descricao disponivel.,07-03-2026,"Radisson Hotel Recife - Av. Boa Viagem, 1906 - Boa Viagem","sáb., 7 de mar., 08:00",,Eventos Google,https://www.sympla.com.br/evento/metodo-raniiere-santtos/3125770,false
102,Phornax,Find tickets for Phornax at Warehouse 14 Itaipava's in Recife on 3/26/2026 at 8:00 PM,26-03-2026,"Armazém 14 - Av. Alfredo Lisboa, s/n - Recife","qui., 26 de mar., 20:00 – sex., 27 de mar., 00:00",,Eventos Google,https://open.spotify.com/concert/2denN1idUY1eorL3UXxCSY,false
103,Candlelight: O Melhor de Vivaldi,Sem descricao disponivel.,28-03-2026,"Teatro RioMar Recife - Av. República do Líbano, 251 - Pina","sáb., 28 de mar., 18:00",,Eventos Google,https://feverup.com/m/127585,false
104,RESSACA DO QUAL A BOA - JOÃO DO MORRO - JUNIOR SANTOS - DREAD,Sem descricao disponivel.,08-03-2026,"Qual a boa?! - Boteco - R. Francisco Bezerra Monteiro, 198 - Engenho do Meio","dom., 8 de mar., 13:00 – 23:45",,Eventos Google,https://www.sympla.com.br/ressaca-do-qual-a-boa-joao-do-morro-junior-santos-dread__3299903,false
105,Curso de Energia Solar em Recife PE nos dias 06/03 e 07/03/2026,Sem descricao disponivel.,06-03-2026,"Auditórios Recife - R. Buenos Aires, 80 - Espinheiro","sex., 6 de mar., 08:30 – sáb., 7 de mar., 18:00",,Eventos Google,https://www.sympla.com.br/evento/curso-de-energia-solar-em-recife-pe-dias-06-03-e-07-03-2026/3042554,false
106,Características e Especificação de Inversores de Frequência,Sem descricao disponivel.,26-02-2026,"KGMlan Distribuidora - Av. Mal. Mascarenhas de Morais, 841 - Imbiribeira","qui., 26 de fev., 09:00 – 15:00",,Eventos Google,https://www.sympla.com.br/evento/caracteristicas-e-especificacao-de-inversores-de-frequencia/3290334,false
107,ENTRE PILARES - Edição Mulheres - Saúde Integral & Empreendedorismo,Sem descricao disponivel.,10-03-2026,"Sebrae - Recife - R. Tabaiares, 360 - Ilha do Retiro","ter., 10 de mar., 14:00 – 17:30",,Eventos Google,https://www.sympla.com.br/evento/entre-pilares-edicao-mulheres-saude-integral-empreendedorismo/3287290,false
108,Prêmio Movimento Econômico - Cerimônia de Entrega,Sem descricao disponivel.,18-03-2026,"Riomar Trade Center 4 e 5 - Av. República do Líbano, 256 - Pina","qua., 18 de mar., 18:30 – 22:00",,Eventos Google,https://www.sympla.com.br/evento/premio-movimento-economico-cerimonia-de-entrega/3301350,false
109,WORKSHOP GESTÃO EFICAZ,Sem descricao disponivel.,21-03-2026,"Empresarial Isaac Newton - Av. Gov. Agamenon Magalhães, 4779 - Ilha do Leite","sáb., 21 de mar., 09:00 – 21:00 BRT",,Eventos Google,https://www.sympla.com.br/evento/workshop-gestao-eficaz/3284428,false
110,Candlelight: Coldplay x Imagine Dragons,Sem descricao disponivel.,28-03-2026,"Teatro RioMar Recife - Av. República do Líbano, 251 - Pina","sáb., 28 de mar., 20:00 BRT",,Eventos Google,https://feverup.com/m/160526,false
111,Pagode na Ladeira: Vem pro Agito,Sem descricao disponivel.,14-03-2026,"Mansão da Matuta - R. do Bonfim, 82 - Carmo","sáb., 14 de mar., 14:00 – 22:00",,Eventos Google,https://www.sympla.com.br/evento/pagode-na-ladeira-vem-pro-agito/3304404,false
112,METRÓPOLE EXPERIENCE,Sem descricao disponivel.,22-02-2026,"Club Metrópole - R. das Ninfas, 125 - Boa Vista","sáb., 21 de fev., 22:00 – dom., 22 de fev., 06:00",,Eventos Google,https://www.sympla.com.br/evento/metropole-experience/3291155,false
113,8º Congresso Orthoregen - Recife 2026,Sem descricao disponivel.,11-03-2026,"Shopping RioMar Recife - Av. República do Líbano, 251 - Pina","qua., 11 de mar., 08:00 – sáb., 14 de mar., 17:00",,Eventos Google,https://www.orthoregen.com.br/events/8-congresso-orthoregen-recife-2026,false
114,"FPTECX - FORMAÇÃO DE PALESTRANTES, ORATÓRIA E COMUNICAÇÃO",Sem descricao disponivel.,04-03-2026,"R. Hermógenes de Morais, 91 - Madalena","4 de mar., 22:30 – 26 de mar., 00:30",,Eventos Google,https://www.sympla.com.br/evento/fptecx-formacao-de-palestrantes-oratoria-e-comunicacao/3290259,false
115,GYM RUN 2026,Sem descricao disponivel.,01-03-2026,"Academia Gym Fit Cordeiro - Av. Inácio Monteiro, 655 - Torrões","dom., 1 de mar., 06:00 – 11:00",,Eventos Google,https://www.perunning.com.br/events/gym-run-2026/,false
116,Encontro Mulheres Guerreiras,Sem descricao disponivel.,28-03-2026,"Centro de Convenções de Pernambuco - Av. Prof. Andrade Bezerra, s/n - Salgadinho","sáb., 28 de mar., 14:00 – 20:00",,Eventos Google,https://www.sympla.com.br/encontro-mulheres-guerreiras__3291842,false
117,Tierramystica,Find tickets for Tierramystica at Warehouse 14 Itaipava's in Recife on 3/26/2026 at 6:00 PM,26-03-2026,"Armazém 14 - Av. Alfredo Lisboa, s/n - Recife","qui., 26 de mar., 18:00 – 22:00",,Eventos Google,https://open.spotify.com/concert/6HfIbNj2MuzPcurnuc36OI,false
118,Mulheres Posicionadas. Déboras 10 Anos,Sem descricao disponivel.,19-03-2026,"Teatro Guararapes, Centro de Convenções de Pernambuco - Av. Prof. Andrade Bezerra, S/N - Salgadinho","qui., 19 de mar., 18:00",,Eventos Google,https://cecontickets.com.br/mulheres-posicionadas-deboras-10-anos__3452,false
119,JOB com Bianca Bin e Edson Fieschi,Sem descricao disponivel.,13-03-2026,Teatro de Santa Isabel - Praça da República - Santo Antônio,"sex., 13 de mar., 20:00 – dom., 15 de mar., 17:00",,Eventos Google,https://bileto.sympla.com.br/event/115872,false
120,WE ARE WOMEN 2026,Sem descricao disponivel.,01-03-2026,"Parque Dona Lindu - Av. Boa Viagem, s/n - Boa Viagem","dom., 1 de mar., 06:00 – 10:00",,Eventos Google,https://www.perunning.com.br/events/we-are-women-2026/,false
121,CURSO PRÁTICO DE USUCAPIÃO EXTRAJUDICIAL - TURMA III,Sem descricao disponivel.,28-02-2026,"Villa Park Hotel - Recife - Av. João de Barros, 886 - Soledade","sáb., 28 de fev., 08:00 – 18:00",,Eventos Google,https://www.sympla.com.br/evento/curso-pratico-de-usucapiao-extrajudicial-turma-iii/3266664,false
122,Implementando Soluções de Segurança com o Gerador de Neblina Bycon One,Sem descricao disponivel.,24-02-2026,"KGMlan Distribuidora - Av. Mal. Mascarenhas de Morais, 841 - Imbiribeira","ter., 24 de fev., 09:00 – 17:00",,Eventos Google,https://www.sympla.com.br/evento/implementando-solucoes-de-seguranca-com-o-gerador-de-neblina-bycon-one/3290326,false
123,Palestra: A Ordem DeMolay no Brasil e sua Relação com a Maçonaria,Sem descricao disponivel.,28-02-2026,"Grande Loja Maçônica de Pernambuco - R. da União, 88A - Boa Vista","sáb., 28 de fev., 15:00 – 17:00",,Eventos Google,https://www.sympla.com.br/palestra-a-ordem-demolay-no-brasil-e-sua-relacao-com-a-maconaria__3292515,false
124,Curso de Prática Criminal - Turma 16,Sem descricao disponivel.,28-02-2026,"R. Ribeiro de Brito, 830 - Boa Viagem","sáb., 28 de fev., 12:00 – 19:00",,Eventos Google,https://www.sympla.com.br/evento/curso-de-pratica-criminal-turma-16/3260096,false
125,Feira EducationUSA Brasil 2026 - Recife,Sem descricao disponivel.,21-03-2026,"Mar Hotel Conventions - R. Barão de Souza Leão, 451 - TÉRREO - Boa Viagem","sáb., 21 de mar., 15:00 – 18:00",,Eventos Google,https://www.eventbrite.com/e/feira-educationusa-brasil-2026-recife-tickets-1970549576830,false
126,TIAGOS - SANTINELI E SATURNO,Sem descricao disponivel.,29-03-2026,"Cine-Teatro Samuel Campelo - Praça Nossa Sra. do Rosário, 510 - Centro","dom., 29 de mar., 19:00",,Eventos Google,https://www.sympla.com.br/evento/tiagos-santineli-e-saturno/2888763,false
127,EXPORENOVÁVEIS 2026,Sem descricao disponivel.,03-03-2026,"Centro Cultural Cais do Sertão - Armazen 10, Av. Alfredo Lisboa, s/n - Recife","ter., 3 de mar., 14:00 – qui., 5 de mar., 19:00",,Eventos Google,https://www.sympla.com.br/evento/exporenovaveis-2026/3289922,false
128,Hot Topics em Endocrinologia - 2026,Sem descricao disponivel.,13-03-2026,"R. Barão de Souza Leão, 451 - Boa Viagem","sex., 13 de mar., 11:00 – sáb., 14 de mar., 19:00",,Eventos Google,https://www.sympla.com.br/hot-topics-em-endocrinologia-2026__3293644,false
129,SHOW DE TESTS DO MIRANHA,Sem descricao disponivel.,07-03-2026,"Copinos sorveteria e lanchonete - ÁREA DE LAZER, 18 - Cruz de Rebouças","sáb., 7 de mar., 19:00 – 20:00",,Eventos Google,https://www.sympla.com.br/teste-de-piadas-do-miranha__3296107,false
130,CURSO DE TÉCNICAS DE APLICAÇÃO DE INJETÁVEIS COM ELISABETE REGINA,Sem descricao disponivel.,14-03-2026,"INETEP CURSOS - R. do Riachuelo, n° 529 - Boa Vista","sáb., 14 de mar., 09:00 – dom., 15 de mar., 12:00",,Eventos Google,https://www.sympla.com.br/evento/curso-de-tecnicas-de-aplicacao-de-injetaveis-com-elisabete-regina/3285205,false
131,Simpósio Internacional BEAUTYREGEN 2026,Sem descricao disponivel.,13-03-2026,"Shopping RioMar Recife - Av. República do Líbano, 251 - Pina","sex., 13 de mar., 08:00 – sáb., 14 de mar., 16:00",,Eventos Google,https://www.orthoregen.com.br/events/simposio-internacional-beautyregen-2026,false
132,DESAFIO FACA NO TÊNIS,Sem descricao disponivel.,29-03-2026,Casa de Maria Amazonas - Vila da Fabrica,"dom., 29 de mar., 04:15 – 12:00",,Eventos Google,https://www.perunning.com.br/event-location/camaragibe-praca-maria-amazonas/,false
133,Técnicas de Sutura na Medicina Veterinária: Fundamentos e Prática,Sem descricao disponivel.,21-03-2026,"UNINASSAU Graças - Bloco A - R. Guilherme Pinto, 114 - Graças","sáb., 21 de mar., 08:00 – 17:00",,Eventos Google,https://www.sympla.com.br/tecnicas-de-sutura-na-medicina-veterinaria-fundamentos-e-pratica__3302404,false
134,CLTRETA! Show Descorporativo po Tiago Saturno e Bruno Alves (stand-up comedy),Sem descricao disponivel.,28-02-2026,"Manguetown Comedy Club - Av. Conselheiro Aguiar, 4880 - Sala 34 - Boa Viagem","sáb., 28 de fev., 20:30 – 22:00",,Eventos Google,https://www.sympla.com.br/cltreta-show-descorporativo-po-tiago-saturno-e-bruno-alves-stand-up-comedy__3299604,false
135,4º Scoliosis Day,Sem descricao disponivel.,27-03-2026,"Recife Expo Center - Cais Santa Rita, 446 - São José","sex., 27 de mar., 08:00 – sáb., 28 de mar., 00:18",,Eventos Google,https://www.even3.com.br/4-scoliosis-day-625159/,false
136,Experiência Verda [+] Inovação Social e ESG,Sem descricao disponivel.,27-02-2026,"Moinho Recife Business & Life - R. de São Jorge, 240 - Recife","sex., 27 de fev., 08:00 – 18:00",,Eventos Google,https://www.sympla.com.br/experiencia-verda-inovacao-social-e-esg__3250187,false
137,I Fórum de Mulheres Empreendedoras do Litoral Norte,Sem descricao disponivel.,12-03-2026,"SENAC Paulista - R. Oitenta e Dois, 30 - Jardim Paulista","qui., 12 de mar., 18:00 – 22:00",,Eventos Google,https://www.sympla.com.br/evento/i-forum-de-mulheres-empreendedoras-do-litoral-norte/3267101,false
138,AUventura & Arte,Sem descricao disponivel.,07-03-2026,"Oficina Francisco Brennand, Propriedade Santos Cosme e Damião - R. Diogo de Vasconcelos, S/N - Várzea","sáb., 7 de mar., 08:30 – 12:00",,Eventos Google,https://www.caomigo.com.br/event-details/auventura-arte,false
139,"Cannabis Medicinal: Evidências Científicas, Prescrição e Legislação no Brasil e no Mundo",Sem descricao disponivel.,14-03-2026,"Edf. Luciano Costa - R. Dona Maria César, 170","sáb., 14 de mar., 08:07 – 17:00",,Eventos Google,https://www.sympla.com.br/cannabis-medicinal-evidencias-cientificas-prescricao-e-legislacao-no-brasil-e-no-mundo__3256425,false
140,"MAPAA - Curso de USG - Monitoramento, Avaliação, Punção de Acesso Arteriovenoso",Sem descricao disponivel.,06-03-2026,"Centro de Eventos Recife - Av. Mal. Mascarenhas de Morais, 4861 - Imbiribeira","sex., 6 de mar., 08:00 – 18:00",,Eventos Google,https://www.sympla.com.br/mapaa-curso-de-usg-monitoramento-avaliacao-puncao-de-acesso-arteriovenoso__3254985,false
141,POWER TREINE (PE) - Proteção e Seletividade em Projetos de Média Tensão e Geração Distribuída,Sem descricao disponivel.,14-03-2026,"Hotel Atlante Plaza - Av. Boa Viagem, 5426 - 15º andar - Boa Viagem","sáb., 14 de mar., 09:00 – dom., 15 de mar., 18:00",,Eventos Google,https://www.sympla.com.br/power-treine-pe-protecao-e-seletividade-em-projetos-de-media-tensao-e-geracao-distribuida__3296679,false
142,2ª CORRIDA DE ANIVERSÁRIO ÁGUIAS EM MOVIMENTO,Sem descricao disponivel.,22-03-2026,"Farmácia Cosme e Damião - R. Dom Antônio de Macedo, 59 - Várzea","dom., 22 de mar., 06:30 – 11:00",,Eventos Google,https://www.perunning.com.br/events/2a-corrida-de-aniversario-aguias-em-movimento/,false
143,Imersão Videomaker Lucrativo 7 - 07/03/2026,Sem descricao disponivel.,07-03-2026,"Riomar Trade Center 4 e 5 - Av. República do Líbano, 256 - Pina","sáb., 7 de mar., 09:00 – 18:00",,Eventos Google,https://www.sympla.com.br/imersao-videomaker-lucrativo-7-07-03-2026__3275410,false
144,AULÃO FITDANCE COLORS 2026,Sem descricao disponivel.,21-03-2026,"Arena Viva Eventus - Av. Dr. Belminio Correia, 449 - Nazaré","sáb., 21 de mar., 14:30 – 16:30",,Eventos Google,https://www.sympla.com.br/evento/aulao-fitdance-colors-2026/3288337,false
145,Formação Profissional em Inteligência Artificial (Cópia),Sem descricao disponivel.,25-02-2026,"Espaço fivestar - R. Hermógenes de Morais, 91 - Madalena","qua., 25 de fev., 18:00 – 21:00",,Eventos Google,https://www.sympla.com.br/formacao-profissional-em-inteligencia-artificial-copia__3286111,false
146,Capacitação em Arteterapia na Clínica da Criança,Sem descricao disponivel.,28-03-2026,"Colégio Maria Tereza - R. Barão de Souza Leão, 1647 - Boa Viagem","sáb., 28 de mar., 09:00 – dom., 29 de mar., 17:00",,Eventos Google,https://www.sympla.com.br/evento/capacitacao-em-arteterapia-na-clinica-da-crianca/3239990,false
147,Mundo fantástico dos dinossauros,Sem descricao disponivel.,15-03-2026,Barreto Júnior - R. Est. Jeremias Bastos - Pina,"dom., 15 de mar., 16:00 – 17:00",,Eventos Google,https://www.sympla.com.br/mundo-fantastico-dos-dinossauros__3280515,false
148,"Flávio Andradde e Cinderela em: Toda Cidade Tem | Paudalho, PE",Sem descricao disponivel.,20-03-2026,"CineTeatro Marco Camarotti - R. Raul Bandeira, 162","sex., 20 de mar., 20:30 – 22:00",,Eventos Google,https://www.sympla.com.br/evento/flavio-andradde-e-cinderela-em-toda-cidade-tem-paudalho-pe/3292177,false
149,Imposto de Renda e Inteligência Financeira - Na Prática,Sem descricao disponivel.,28-02-2026,"R. Cláudio Brotherhood, 116 - Cordeiro","sáb., 28 de fev., 11:30 – 15:00",,Eventos Google,https://www.sympla.com.br/imposto-de-renda-e-inteligencia-financeira-na-pratica__3295444,false
150,CORRIDA DA MULHER PERNAMBUCANA,Sem descricao disponivel.,06-03-2026,"Universidade Federal de Pernambuco - Av. Prof. Moraes Rego, 1235 - Cidade Universitária","sex., 6 de mar., 06:00 – 10:00",,Eventos Google,https://www.perunning.com.br/events/corrida-da-mulher-pernambucana/,false
